ar;val;kod;namn;parti_kalla;parti;roster;andel
2014;rd;14804074;Norra Hisingen, Kärra, Västra;VägV;VÄGV;8;0.79
2014;rd;14804074;Norra Hisingen, Kärra, Västra;PP;PP;3;0.30
2014;rd;14804074;Norra Hisingen, Kärra, Västra;SVP;SVP;2;0.20
2014;rd;14804074;Norra Hisingen, Kärra, Västra;DjuP;DJUP;1;0.10
2014;rd;14804074;Norra Hisingen, Kärra, Västra;KrVP;KRVP;1;0.10
2014;rd;14804075;Norra Hisingen, Kärra, Östra;M;M;189;17.71
2014;rd;14804075;Norra Hisingen, Kärra, Östra;C;C;15;1.41
2014;rd;14804075;Norra Hisingen, Kärra, Östra;FP;L;49;4.59
2014;rd;14804075;Norra Hisingen, Kärra, Östra;KD;KD;31;2.91
2014;rd;14804075;Norra Hisingen, Kärra, Östra;S;S;465;43.58
2014;rd;14804075;Norra Hisingen, Kärra, Östra;V;V;71;6.65
2014;rd;14804075;Norra Hisingen, Kärra, Östra;MP;MP;49;4.59
2014;rd;14804075;Norra Hisingen, Kärra, Östra;SD;SD;167;15.65
2014;rd;14804075;Norra Hisingen, Kärra, Östra;FI;FI;18;1.69
2014;rd;14804075;Norra Hisingen, Kärra, Östra;VägV;VÄGV;7;0.66
2014;rd;14804075;Norra Hisingen, Kärra, Östra;PP;PP;2;0.19
2014;rd;14804075;Norra Hisingen, Kärra, Östra;SVP;SVP;2;0.19
2014;rd;14804075;Norra Hisingen, Kärra, Östra;ENH;ENH;1;0.09
2014;rd;14804075;Norra Hisingen, Kärra, Östra;KrVP;KRVP;1;0.09
2014;rd;14804075;Norra Hisingen, Kärra, Östra;KLP;KLP;0;0.00
2014;rd;14804076;Norra Hisingen, Mysterna-Svankälla;M;M;428;35.52
2014;rd;14804076;Norra Hisingen, Mysterna-Svankälla;C;C;44;3.65
2014;rd;14804076;Norra Hisingen, Mysterna-Svankälla;FP;L;85;7.05
2014;rd;14804076;Norra Hisingen, Mysterna-Svankälla;KD;KD;56;4.65
2014;rd;14804076;Norra Hisingen, Mysterna-Svankälla;S;S;263;21.83
2014;rd;14804076;Norra Hisingen, Mysterna-Svankälla;V;V;50;4.15
2014;rd;14804076;Norra Hisingen, Mysterna-Svankälla;MP;MP;80;6.64
2014;rd;14804076;Norra Hisingen, Mysterna-Svankälla;SD;SD;169;14.02
2014;rd;14804076;Norra Hisingen, Mysterna-Svankälla;FI;FI;21;1.74
2014;rd;14804076;Norra Hisingen, Mysterna-Svankälla;VägV;VÄGV;5;0.41
2014;rd;14804076;Norra Hisingen, Mysterna-Svankälla;SVP;SVP;2;0.17
2014;rd;14804076;Norra Hisingen, Mysterna-Svankälla;ENH;ENH;1;0.08
2014;rd;14804076;Norra Hisingen, Mysterna-Svankälla;PP;PP;1;0.08
2014;rd;14804076;Norra Hisingen, Mysterna-Svankälla;RS;RS;0;0.00
2014;rd;14804081;Norra Hisingen, Rödbo;M;M;174;30.10
2014;rd;14804081;Norra Hisingen, Rödbo;C;C;29;5.02
2014;rd;14804081;Norra Hisingen, Rödbo;FP;L;22;3.81
2014;rd;14804081;Norra Hisingen, Rödbo;KD;KD;27;4.67
2014;rd;14804081;Norra Hisingen, Rödbo;S;S;123;21.28
2014;rd;14804081;Norra Hisingen, Rödbo;V;V;35;6.06
2014;rd;14804081;Norra Hisingen, Rödbo;MP;MP;39;6.75
2014;rd;14804081;Norra Hisingen, Rödbo;SD;SD;111;19.20
2014;rd;14804081;Norra Hisingen, Rödbo;FI;FI;8;1.38
2014;rd;14804081;Norra Hisingen, Rödbo;PP;PP;6;1.04
2014;rd;14804081;Norra Hisingen, Rödbo;KrVP;KRVP;2;0.35
2014;rd;14804081;Norra Hisingen, Rödbo;VägV;VÄGV;2;0.35
2014;rd;14804081;Norra Hisingen, Rödbo;RS;RS;0;0.00
2014;rd;14804091;Norra Hisingen, Skogome-Sankt Jörgen;M;M;424;27.14
2014;rd;14804091;Norra Hisingen, Skogome-Sankt Jörgen;C;C;50;3.20
2014;rd;14804091;Norra Hisingen, Skogome-Sankt Jörgen;FP;L;134;8.58
2014;rd;14804091;Norra Hisingen, Skogome-Sankt Jörgen;KD;KD;69;4.42
2014;rd;14804091;Norra Hisingen, Skogome-Sankt Jörgen;S;S;452;28.94
2014;rd;14804091;Norra Hisingen, Skogome-Sankt Jörgen;V;V;91;5.83
2014;rd;14804091;Norra Hisingen, Skogome-Sankt Jörgen;MP;MP;105;6.72
2014;rd;14804091;Norra Hisingen, Skogome-Sankt Jörgen;SD;SD;158;10.12
2014;rd;14804091;Norra Hisingen, Skogome-Sankt Jörgen;FI;FI;53;3.39
2014;rd;14804091;Norra Hisingen, Skogome-Sankt Jörgen;VägV;VÄGV;11;0.70
2014;rd;14804091;Norra Hisingen, Skogome-Sankt Jörgen;PP;PP;8;0.51
2014;rd;14804091;Norra Hisingen, Skogome-Sankt Jörgen;SVP;SVP;4;0.26
2014;rd;14804091;Norra Hisingen, Skogome-Sankt Jörgen;ENH;ENH;1;0.06
2014;rd;14804091;Norra Hisingen, Skogome-Sankt Jörgen;1270;1270;1;0.06
2014;rd;14804091;Norra Hisingen, Skogome-Sankt Jörgen;HANDSKRIVNA;HANDSKRIVNA;1;0.06
2014;rd;14804101;Norra Hisingen, Aröd;M;M;232;18.43
2014;rd;14804101;Norra Hisingen, Aröd;C;C;40;3.18
2014;rd;14804101;Norra Hisingen, Aröd;FP;L;48;3.81
2014;rd;14804101;Norra Hisingen, Aröd;KD;KD;49;3.89
2014;rd;14804101;Norra Hisingen, Aröd;S;S;402;31.93
2014;rd;14804101;Norra Hisingen, Aröd;V;V;119;9.45
2014;rd;14804101;Norra Hisingen, Aröd;MP;MP;105;8.34
2014;rd;14804101;Norra Hisingen, Aröd;SD;SD;176;13.98
2014;rd;14804101;Norra Hisingen, Aröd;FI;FI;61;4.85
2014;rd;14804101;Norra Hisingen, Aröd;PP;PP;10;0.79
2014;rd;14804101;Norra Hisingen, Aröd;VägV;VÄGV;9;0.71
2014;rd;14804101;Norra Hisingen, Aröd;ENH;ENH;3;0.24
2014;rd;14804101;Norra Hisingen, Aröd;RS;RS;2;0.16
2014;rd;14804101;Norra Hisingen, Aröd;DjuP;DJUP;1;0.08
2014;rd;14804101;Norra Hisingen, Aröd;KrVP;KRVP;1;0.08
2014;rd;14804101;Norra Hisingen, Aröd;SVP;SVP;1;0.08
2014;rd;14804101;Norra Hisingen, Aröd;KLP;KLP;0;0.00
2014;rd;14804102;Norra Hisingen, Backa-Tingstad;M;M;295;22.78
2014;rd;14804102;Norra Hisingen, Backa-Tingstad;C;C;41;3.17
2014;rd;14804102;Norra Hisingen, Backa-Tingstad;FP;L;70;5.41
2014;rd;14804102;Norra Hisingen, Backa-Tingstad;KD;KD;64;4.94
2014;rd;14804102;Norra Hisingen, Backa-Tingstad;S;S;365;28.19
2014;rd;14804102;Norra Hisingen, Backa-Tingstad;V;V;111;8.57
2014;rd;14804102;Norra Hisingen, Backa-Tingstad;MP;MP;104;8.03
2014;rd;14804102;Norra Hisingen, Backa-Tingstad;SD;SD;163;12.59
2014;rd;14804102;Norra Hisingen, Backa-Tingstad;FI;FI;69;5.33
2014;rd;14804102;Norra Hisingen, Backa-Tingstad;PP;PP;5;0.39
2014;rd;14804102;Norra Hisingen, Backa-Tingstad;VägV;VÄGV;4;0.31
2014;rd;14804102;Norra Hisingen, Backa-Tingstad;DjuP;DJUP;2;0.15
2014;rd;14804102;Norra Hisingen, Backa-Tingstad;ENH;ENH;2;0.15
2014;rd;14804103;Norra Hisingen, Brunnsbo;M;M;105;9.43
2014;rd;14804103;Norra Hisingen, Brunnsbo;C;C;22;1.97
2014;rd;14804103;Norra Hisingen, Brunnsbo;FP;L;38;3.41
2014;rd;14804103;Norra Hisingen, Brunnsbo;KD;KD;30;2.69
2014;rd;14804103;Norra Hisingen, Brunnsbo;S;S;451;40.48
2014;rd;14804103;Norra Hisingen, Brunnsbo;V;V;157;14.09
2014;rd;14804103;Norra Hisingen, Brunnsbo;MP;MP;110;9.87
2014;rd;14804103;Norra Hisingen, Brunnsbo;SD;SD;139;12.48
2014;rd;14804103;Norra Hisingen, Brunnsbo;FI;FI;42;3.77
2014;rd;14804103;Norra Hisingen, Brunnsbo;PP;PP;7;0.63
2014;rd;14804103;Norra Hisingen, Brunnsbo;ENH;ENH;3;0.27
2014;rd;14804103;Norra Hisingen, Brunnsbo;RS;RS;3;0.27
2014;rd;14804103;Norra Hisingen, Brunnsbo;KrVP;KRVP;2;0.18
2014;rd;14804103;Norra Hisingen, Brunnsbo;DjuP;DJUP;1;0.09
2014;rd;14804103;Norra Hisingen, Brunnsbo;KLP;KLP;1;0.09
2014;rd;14804103;Norra Hisingen, Brunnsbo;SVP;SVP;1;0.09
2014;rd;14804103;Norra Hisingen, Brunnsbo;VägV;VÄGV;1;0.09
2014;rd;14804103;Norra Hisingen, Brunnsbo;HANDSKRIVNA;HANDSKRIVNA;1;0.09
2014;rd;14804121;Norra Hisingen, Backa;M;M;191;17.10
2014;rd;14804121;Norra Hisingen, Backa;C;C;11;0.98
2014;rd;14804121;Norra Hisingen, Backa;FP;L;59;5.28
2014;rd;14804121;Norra Hisingen, Backa;KD;KD;37;3.31
2014;rd;14804121;Norra Hisingen, Backa;S;S;475;42.52
2014;rd;14804121;Norra Hisingen, Backa;V;V;90;8.06
2014;rd;14804121;Norra Hisingen, Backa;MP;MP;68;6.09
2014;rd;14804121;Norra Hisingen, Backa;SD;SD;132;11.82
2014;rd;14804121;Norra Hisingen, Backa;FI;FI;32;2.86
2014;rd;14804121;Norra Hisingen, Backa;VägV;VÄGV;10;0.90
2014;rd;14804121;Norra Hisingen, Backa;PP;PP;5;0.45
2014;rd;14804121;Norra Hisingen, Backa;SVP;SVP;4;0.36
2014;rd;14804121;Norra Hisingen, Backa;1170;1170;1;0.09
2014;rd;14804121;Norra Hisingen, Backa;KLP;KLP;1;0.09
2014;rd;14804121;Norra Hisingen, Backa;RS;RS;1;0.09
2014;rd;14804122;Norra Hisingen, Backa Röd;M;M;66;8.59
2014;rd;14804122;Norra Hisingen, Backa Röd;C;C;13;1.69
2014;rd;14804122;Norra Hisingen, Backa Röd;FP;L;20;2.60
2014;rd;14804122;Norra Hisingen, Backa Röd;KD;KD;24;3.13
2014;rd;14804122;Norra Hisingen, Backa Röd;S;S;377;49.09
2014;rd;14804122;Norra Hisingen, Backa Röd;V;V;101;13.15
2014;rd;14804122;Norra Hisingen, Backa Röd;MP;MP;41;5.34
2014;rd;14804122;Norra Hisingen, Backa Röd;SD;SD;90;11.72
2014;rd;14804122;Norra Hisingen, Backa Röd;FI;FI;21;2.73
2014;rd;14804122;Norra Hisingen, Backa Röd;VägV;VÄGV;6;0.78
2014;rd;14804122;Norra Hisingen, Backa Röd;PP;PP;5;0.65
2014;rd;14804122;Norra Hisingen, Backa Röd;KLP;KLP;2;0.26
2014;rd;14804122;Norra Hisingen, Backa Röd;1170;1170;1;0.13
2014;rd;14804122;Norra Hisingen, Backa Röd;DjuP;DJUP;1;0.13
2014;rd;14804122;Norra Hisingen, Backa Röd;RS;RS;0;0.00
2014;rd;14804123;Norra Hisingen, Bällskär;M;M;331;24.70
2014;rd;14804123;Norra Hisingen, Bällskär;C;C;26;1.94
2014;rd;14804123;Norra Hisingen, Bällskär;FP;L;73;5.45
2014;rd;14804123;Norra Hisingen, Bällskär;KD;KD;51;3.81
2014;rd;14804123;Norra Hisingen, Bällskär;S;S;455;33.96
2014;rd;14804123;Norra Hisingen, Bällskär;V;V;90;6.72
2014;rd;14804123;Norra Hisingen, Bällskär;MP;MP;78;5.82
2014;rd;14804123;Norra Hisingen, Bällskär;SD;SD;161;12.01
2014;rd;14804123;Norra Hisingen, Bällskär;FI;FI;49;3.66
2014;rd;14804123;Norra Hisingen, Bällskär;VägV;VÄGV;12;0.90
2014;rd;14804123;Norra Hisingen, Bällskär;PP;PP;7;0.52
2014;rd;14804123;Norra Hisingen, Bällskär;DjuP;DJUP;2;0.15
2014;rd;14804123;Norra Hisingen, Bällskär;ENH;ENH;1;0.07
2014;rd;14804123;Norra Hisingen, Bällskär;KrVP;KRVP;1;0.07
2014;rd;14804123;Norra Hisingen, Bällskär;KLP;KLP;0;0.00
2014;rd;14804123;Norra Hisingen, Bällskär;RS;RS;0;0.00
2014;rd;14804123;Norra Hisingen, Bällskär;HANDSKRIVNA;HANDSKRIVNA;3;0.22
2014;rd;14804124;Norra Hisingen, Wadköpingsgatan;M;M;55;6.65
2014;rd;14804124;Norra Hisingen, Wadköpingsgatan;C;C;12;1.45
2014;rd;14804124;Norra Hisingen, Wadköpingsgatan;FP;L;16;1.93
2014;rd;14804124;Norra Hisingen, Wadköpingsgatan;KD;KD;15;1.81
2014;rd;14804124;Norra Hisingen, Wadköpingsgatan;S;S;370;44.74
2014;rd;14804124;Norra Hisingen, Wadköpingsgatan;V;V;112;13.54
2014;rd;14804124;Norra Hisingen, Wadköpingsgatan;MP;MP;85;10.28
2014;rd;14804124;Norra Hisingen, Wadköpingsgatan;SD;SD;91;11.00
2014;rd;14804124;Norra Hisingen, Wadköpingsgatan;FI;FI;51;6.17
2014;rd;14804124;Norra Hisingen, Wadköpingsgatan;PP;PP;9;1.09
2014;rd;14804124;Norra Hisingen, Wadköpingsgatan;VägV;VÄGV;5;0.60
2014;rd;14804124;Norra Hisingen, Wadköpingsgatan;DjuP;DJUP;3;0.36
2014;rd;14804124;Norra Hisingen, Wadköpingsgatan;SVP;SVP;2;0.24
2014;rd;14804124;Norra Hisingen, Wadköpingsgatan;KLP;KLP;1;0.12
2014;rd;14804124;Norra Hisingen, Wadköpingsgatan;RS;RS;0;0.00
2014;rd;14804124;Norra Hisingen, Wadköpingsgatan;HANDSKRIVNA;HANDSKRIVNA;0;0.00
2014;rd;14804131;Norra Hisingen, Backadalen;M;M;138;14.57
2014;rd;14804131;Norra Hisingen, Backadalen;C;C;9;0.95
2014;rd;14804131;Norra Hisingen, Backadalen;FP;L;18;1.90
2014;rd;14804131;Norra Hisingen, Backadalen;KD;KD;24;2.53
2014;rd;14804131;Norra Hisingen, Backadalen;S;S;440;46.46
2014;rd;14804131;Norra Hisingen, Backadalen;V;V;76;8.03
2014;rd;14804131;Norra Hisingen, Backadalen;MP;MP;53;5.60
2014;rd;14804131;Norra Hisingen, Backadalen;SD;SD;140;14.78
2014;rd;14804131;Norra Hisingen, Backadalen;FI;FI;16;1.69
2014;rd;14804131;Norra Hisingen, Backadalen;VägV;VÄGV;13;1.37
2014;rd;14804131;Norra Hisingen, Backadalen;PP;PP;7;0.74
2014;rd;14804131;Norra Hisingen, Backadalen;RS;RS;3;0.32
2014;rd;14804131;Norra Hisingen, Backadalen;SVP;SVP;3;0.32
2014;rd;14804131;Norra Hisingen, Backadalen;DjuP;DJUP;2;0.21
2014;rd;14804131;Norra Hisingen, Backadalen;ENH;ENH;1;0.11
2014;rd;14804131;Norra Hisingen, Backadalen;KrVP;KRVP;1;0.11
2014;rd;14804131;Norra Hisingen, Backadalen;HANDSKRIVNA;HANDSKRIVNA;3;0.32
2014;rd;14804132;Norra Hisingen, Bäckebol;M;M;98;14.02
2014;rd;14804132;Norra Hisingen, Bäckebol;C;C;9;1.29
2014;rd;14804132;Norra Hisingen, Bäckebol;FP;L;20;2.86
2014;rd;14804132;Norra Hisingen, Bäckebol;KD;KD;22;3.15
2014;rd;14804132;Norra Hisingen, Bäckebol;S;S;352;50.36
2014;rd;14804132;Norra Hisingen, Bäckebol;V;V;55;7.87
2014;rd;14804132;Norra Hisingen, Bäckebol;MP;MP;25;3.58
2014;rd;14804132;Norra Hisingen, Bäckebol;SD;SD;90;12.88
2014;rd;14804132;Norra Hisingen, Bäckebol;FI;FI;8;1.14
2014;rd;14804132;Norra Hisingen, Bäckebol;VägV;VÄGV;9;1.29
2014;rd;14804132;Norra Hisingen, Bäckebol;PP;PP;6;0.86
2014;rd;14804132;Norra Hisingen, Bäckebol;KrVP;KRVP;2;0.29
2014;rd;14804132;Norra Hisingen, Bäckebol;DjuP;DJUP;1;0.14
2014;rd;14804132;Norra Hisingen, Bäckebol;ENH;ENH;1;0.14
2014;rd;14804132;Norra Hisingen, Bäckebol;SVP;SVP;1;0.14
2014;rd;14804132;Norra Hisingen, Bäckebol;RS;RS;0;0.00
2014;rd;14804132;Norra Hisingen, Bäckebol;HANDSKRIVNA;HANDSKRIVNA;0;0.00
2014;rd;14804133;Norra Hisingen, Selma Lagerlöfs torg;M;M;51;7.39
2014;rd;14804133;Norra Hisingen, Selma Lagerlöfs torg;C;C;11;1.59
2014;rd;14804133;Norra Hisingen, Selma Lagerlöfs torg;FP;L;24;3.48
2014;rd;14804133;Norra Hisingen, Selma Lagerlöfs torg;KD;KD;14;2.03
2014;rd;14804133;Norra Hisingen, Selma Lagerlöfs torg;S;S;317;45.94
2014;rd;14804133;Norra Hisingen, Selma Lagerlöfs torg;V;V;64;9.28
2014;rd;14804133;Norra Hisingen, Selma Lagerlöfs torg;MP;MP;69;10.00
2014;rd;14804133;Norra Hisingen, Selma Lagerlöfs torg;SD;SD;92;13.33
2014;rd;14804133;Norra Hisingen, Selma Lagerlöfs torg;FI;FI;26;3.77
2014;rd;14804133;Norra Hisingen, Selma Lagerlöfs torg;PP;PP;9;1.30
2014;rd;14804133;Norra Hisingen, Selma Lagerlöfs torg;SVP;SVP;3;0.43
2014;rd;14804133;Norra Hisingen, Selma Lagerlöfs torg;1170;1170;2;0.29
2014;rd;14804133;Norra Hisingen, Selma Lagerlöfs torg;DjuP;DJUP;2;0.29
2014;rd;14804133;Norra Hisingen, Selma Lagerlöfs torg;VägV;VÄGV;2;0.29
2014;rd;14804133;Norra Hisingen, Selma Lagerlöfs torg;ENH;ENH;1;0.14
2014;rd;14804133;Norra Hisingen, Selma Lagerlöfs torg;KrVP;KRVP;1;0.14
2014;rd;14804133;Norra Hisingen, Selma Lagerlöfs torg;RS;RS;1;0.14
2014;rd;14804133;Norra Hisingen, Selma Lagerlöfs torg;HANDSKRIVNA;HANDSKRIVNA;1;0.14
2014;rd;14804134;Norra Hisingen, Skälltorp;M;M;226;18.02
2014;rd;14804134;Norra Hisingen, Skälltorp;C;C;35;2.79
2014;rd;14804134;Norra Hisingen, Skälltorp;FP;L;63;5.02
2014;rd;14804134;Norra Hisingen, Skälltorp;KD;KD;45;3.59
2014;rd;14804134;Norra Hisingen, Skälltorp;S;S;461;36.76
2014;rd;14804134;Norra Hisingen, Skälltorp;V;V;123;9.81
2014;rd;14804134;Norra Hisingen, Skälltorp;MP;MP;67;5.34
2014;rd;14804134;Norra Hisingen, Skälltorp;SD;SD;175;13.96
2014;rd;14804134;Norra Hisingen, Skälltorp;FI;FI;40;3.19
2014;rd;14804134;Norra Hisingen, Skälltorp;VägV;VÄGV;7;0.56
2014;rd;14804134;Norra Hisingen, Skälltorp;DjuP;DJUP;3;0.24
2014;rd;14804134;Norra Hisingen, Skälltorp;1170;1170;2;0.16
2014;rd;14804134;Norra Hisingen, Skälltorp;LBPO;LBPO;2;0.16
2014;rd;14804134;Norra Hisingen, Skälltorp;PP;PP;2;0.16
2014;rd;14804134;Norra Hisingen, Skälltorp;KLP;KLP;1;0.08
2014;rd;14804134;Norra Hisingen, Skälltorp;KrVP;KRVP;1;0.08
2014;rd;14804134;Norra Hisingen, Skälltorp;RS;RS;1;0.08
2014;rd;14804134;Norra Hisingen, Skälltorp;ENH;ENH;0;0.00
2014;rd;14804134;Norra Hisingen, Skälltorp;HANDSKRIVNA;HANDSKRIVNA;0;0.00
2014;rd;14804135;Norra Hisingen, Åketorp;M;M;411;28.60
2014;rd;14804135;Norra Hisingen, Åketorp;C;C;43;2.99
2014;rd;14804135;Norra Hisingen, Åketorp;FP;L;77;5.36
2014;rd;14804135;Norra Hisingen, Åketorp;KD;KD;62;4.31
2014;rd;14804135;Norra Hisingen, Åketorp;S;S;424;29.51
2014;rd;14804135;Norra Hisingen, Åketorp;V;V;98;6.82
2014;rd;14804135;Norra Hisingen, Åketorp;MP;MP;82;5.71
2014;rd;14804135;Norra Hisingen, Åketorp;SD;SD;194;13.50
2014;rd;14804135;Norra Hisingen, Åketorp;FI;FI;31;2.16
2014;rd;14804135;Norra Hisingen, Åketorp;PP;PP;6;0.42
2014;rd;14804135;Norra Hisingen, Åketorp;VägV;VÄGV;6;0.42
2014;rd;14804135;Norra Hisingen, Åketorp;KrVP;KRVP;2;0.14
2014;rd;14804135;Norra Hisingen, Åketorp;RS;RS;1;0.07
2014;rd;14804135;Norra Hisingen, Åketorp;HANDSKRIVNA;HANDSKRIVNA;0;0.00
2014;rd;14804141;Lundby, Bräcke, Norra;M;M;222;20.07
2014;rd;14804141;Lundby, Bräcke, Norra;C;C;31;2.80
2014;rd;14804141;Lundby, Bräcke, Norra;FP;L;54;4.88
2014;rd;14804141;Lundby, Bräcke, Norra;KD;KD;27;2.44
2014;rd;14804141;Lundby, Bräcke, Norra;S;S;308;27.85
2014;rd;14804141;Lundby, Bräcke, Norra;V;V;109;9.86
2014;rd;14804141;Lundby, Bräcke, Norra;MP;MP;94;8.50
2014;rd;14804141;Lundby, Bräcke, Norra;SD;SD;170;15.37
2014;rd;14804141;Lundby, Bräcke, Norra;FI;FI;71;6.42
2014;rd;14804141;Lundby, Bräcke, Norra;PP;PP;8;0.72
2014;rd;14804141;Lundby, Bräcke, Norra;VägV;VÄGV;5;0.45
2014;rd;14804141;Lundby, Bräcke, Norra;DjuP;DJUP;3;0.27
2014;rd;14804141;Lundby, Bräcke, Norra;ENH;ENH;3;0.27
2014;rd;14804141;Lundby, Bräcke, Norra;KrVP;KRVP;1;0.09
2014;rd;14804142;Lundby, Bräcke, Södra;M;M;172;18.98
2014;rd;14804142;Lundby, Bräcke, Södra;C;C;28;3.09
2014;rd;14804142;Lundby, Bräcke, Södra;FP;L;39;4.30
2014;rd;14804142;Lundby, Bräcke, Södra;KD;KD;28;3.09
2014;rd;14804142;Lundby, Bräcke, Södra;S;S;246;27.15
2014;rd;14804142;Lundby, Bräcke, Södra;V;V;92;10.15
2014;rd;14804142;Lundby, Bräcke, Södra;MP;MP;92;10.15
2014;rd;14804142;Lundby, Bräcke, Södra;SD;SD;138;15.23
2014;rd;14804142;Lundby, Bräcke, Södra;FI;FI;56;6.18
2014;rd;14804142;Lundby, Bräcke, Södra;PP;PP;8;0.88
2014;rd;14804142;Lundby, Bräcke, Södra;DjuP;DJUP;5;0.55
2014;rd;14804142;Lundby, Bräcke, Södra;1170;1170;1;0.11
2014;rd;14804142;Lundby, Bräcke, Södra;ENH;ENH;1;0.11
2014;rd;14804143;Lundby, Kyrkbyn;M;M;120;11.28
2014;rd;14804143;Lundby, Kyrkbyn;C;C;14;1.32
2014;rd;14804143;Lundby, Kyrkbyn;FP;L;39;3.67
2014;rd;14804143;Lundby, Kyrkbyn;KD;KD;22;2.07
2014;rd;14804143;Lundby, Kyrkbyn;S;S;366;34.40
2014;rd;14804143;Lundby, Kyrkbyn;V;V;130;12.22
2014;rd;14804143;Lundby, Kyrkbyn;MP;MP;106;9.96
2014;rd;14804143;Lundby, Kyrkbyn;SD;SD;184;17.29
2014;rd;14804143;Lundby, Kyrkbyn;FI;FI;61;5.73
2014;rd;14804143;Lundby, Kyrkbyn;PP;PP;9;0.85
2014;rd;14804143;Lundby, Kyrkbyn;VägV;VÄGV;5;0.47
2014;rd;14804143;Lundby, Kyrkbyn;ENH;ENH;3;0.28
2014;rd;14804143;Lundby, Kyrkbyn;RS;RS;2;0.19
2014;rd;14804143;Lundby, Kyrkbyn;SVP;SVP;2;0.19
2014;rd;14804143;Lundby, Kyrkbyn;SKP;SKP;1;0.09
2014;rd;14804143;Lundby, Kyrkbyn;KLP;KLP;0;0.00
2014;rd;14804144;Lundby, Lundby, Norra;M;M;145;16.35
2014;rd;14804144;Lundby, Lundby, Norra;C;C;22;2.48
2014;rd;14804144;Lundby, Lundby, Norra;FP;L;51;5.75
2014;rd;14804144;Lundby, Lundby, Norra;KD;KD;39;4.40
2014;rd;14804144;Lundby, Lundby, Norra;S;S;267;30.10
2014;rd;14804144;Lundby, Lundby, Norra;V;V;71;8.00
2014;rd;14804144;Lundby, Lundby, Norra;MP;MP;93;10.48
2014;rd;14804144;Lundby, Lundby, Norra;SD;SD;123;13.87
2014;rd;14804144;Lundby, Lundby, Norra;FI;FI;63;7.10
2014;rd;14804144;Lundby, Lundby, Norra;PP;PP;7;0.79
2014;rd;14804144;Lundby, Lundby, Norra;SVP;SVP;2;0.23
2014;rd;14804144;Lundby, Lundby, Norra;VägV;VÄGV;2;0.23
2014;rd;14804144;Lundby, Lundby, Norra;DjuP;DJUP;1;0.11
2014;rd;14804144;Lundby, Lundby, Norra;RS;RS;1;0.11
2014;rd;14804144;Lundby, Lundby, Norra;ENH;ENH;0;0.00
2014;rd;14804144;Lundby, Lundby, Norra;HANDSKRIVNA;HANDSKRIVNA;0;0.00
2014;rd;14804145;Lundby, Lundby, Södra;M;M;121;15.05
2014;rd;14804145;Lundby, Lundby, Södra;C;C;24;2.99
2014;rd;14804145;Lundby, Lundby, Södra;FP;L;54;6.72
2014;rd;14804145;Lundby, Lundby, Södra;KD;KD;21;2.61
2014;rd;14804145;Lundby, Lundby, Södra;S;S;212;26.37
2014;rd;14804145;Lundby, Lundby, Södra;V;V;88;10.95
2014;rd;14804145;Lundby, Lundby, Södra;MP;MP;114;14.18
2014;rd;14804145;Lundby, Lundby, Södra;SD;SD;98;12.19
2014;rd;14804145;Lundby, Lundby, Södra;FI;FI;56;6.97
2014;rd;14804145;Lundby, Lundby, Södra;PP;PP;9;1.12
2014;rd;14804145;Lundby, Lundby, Södra;DjuP;DJUP;1;0.12
2014;rd;14804145;Lundby, Lundby, Södra;ENH;ENH;1;0.12
2014;rd;14804145;Lundby, Lundby, Södra;1177;1177;1;0.12
2014;rd;14804145;Lundby, Lundby, Södra;KLP;KLP;1;0.12
2014;rd;14804145;Lundby, Lundby, Södra;SVP;SVP;1;0.12
2014;rd;14804145;Lundby, Lundby, Södra;VägV;VÄGV;1;0.12
2014;rd;14804145;Lundby, Lundby, Södra;HANDSKRIVNA;HANDSKRIVNA;1;0.12
2014;rd;14804151;Lundby, Brämaregården, Norra;M;M;118;12.70
2014;rd;14804151;Lundby, Brämaregården, Norra;C;C;23;2.48
2014;rd;14804151;Lundby, Brämaregården, Norra;FP;L;41;4.41
2014;rd;14804151;Lundby, Brämaregården, Norra;KD;KD;25;2.69
2014;rd;14804151;Lundby, Brämaregården, Norra;S;S;260;27.99
2014;rd;14804151;Lundby, Brämaregården, Norra;V;V;138;14.85
2014;rd;14804151;Lundby, Brämaregården, Norra;MP;MP;107;11.52
2014;rd;14804151;Lundby, Brämaregården, Norra;SD;SD;116;12.49
2014;rd;14804151;Lundby, Brämaregården, Norra;FI;FI;87;9.36
2014;rd;14804151;Lundby, Brämaregården, Norra;PP;PP;4;0.43
2014;rd;14804151;Lundby, Brämaregården, Norra;ENH;ENH;3;0.32
2014;rd;14804151;Lundby, Brämaregården, Norra;VägV;VÄGV;2;0.22
2014;rd;14804151;Lundby, Brämaregården, Norra;1170;1170;1;0.11
2014;rd;14804151;Lundby, Brämaregården, Norra;DjuP;DJUP;1;0.11
2014;rd;14804151;Lundby, Brämaregården, Norra;KLP;KLP;1;0.11
2014;rd;14804151;Lundby, Brämaregården, Norra;SKP;SKP;1;0.11
2014;rd;14804151;Lundby, Brämaregården, Norra;HANDSKRIVNA;HANDSKRIVNA;1;0.11
2014;rd;14804152;Lundby, Brämaregården, Östra;M;M;113;11.29
2014;rd;14804152;Lundby, Brämaregården, Östra;C;C;33;3.30
2014;rd;14804152;Lundby, Brämaregården, Östra;FP;L;37;3.70
